Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,Upstox Instrument Key,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,2.439896,87.518369,NSE_EQ|INE045601023,OK
niftychemicals,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,-1.29624,-5.685934,6.077393,-7.744084,-1.869018,6.016935,2.439896,-10.18398,NSE_EQ|INE100A01010,OK
nifty500,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,,-1.29624,-5.685934,6.077393,-7.744084,-1.869018,6.016935,2.439896,-10.18398,NSE_EQ|INE100A01010,OK
niftylargemidcap250,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,2.439896,-10.264993,NSE_EQ|INE335Y01020,OK
niftyindiadigital,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,2.439896,-10.264993,NSE_EQ|INE335Y01020,OK
nifty500,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,2.439896,-10.264993,NSE_EQ|INE335Y01020,OK
nifty200,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,2.439896,-10.264993,NSE_EQ|INE335Y01020,OK
niftyindiarailwayspsu,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,2.439896,-10.264993,NSE_EQ|INE335Y01020,OK
Nifty India Internet Index,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,2.439896,-10.264993,NSE_EQ|INE335Y01020,OK
niftyenergy,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,0.411039,-2.508552,-1.554404,-7.866379,14.381271,-0.465658,2.439896,-10.306275,NSE_EQ|INE351F01018,OK
nifty500,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,,0.411039,-2.508552,-1.554404,-7.866379,14.381271,-0.465658,2.439896,-10.306275,NSE_EQ|INE351F01018,OK
niftymedia,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,,-0.696611,-2.121336,-2.699674,-7.942169,-17.149549,-18.721811,2.439896,-10.382064,NSE_EQ|INE424H01027,OK
nifty500,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,,-0.696611,-2.121336,-2.699674,-7.942169,-17.149549,-18.721811,2.439896,-10.382064,NSE_EQ|INE424H01027,OK
niftylargemidcap250,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,,-0.111899,0.097182,-2.127037,-7.991479,-2.971014,12.417093,2.439896,-10.431375,NSE_EQ|INE473A01011,OK
niftychemicals,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,,-0.111899,0.097182,-2.127037,-7.991479,-2.971014,12.417093,2.439896,-10.431375,NSE_EQ|INE473A01011,OK
nifty500,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,,-0.111899,0.097182,-2.127037,-7.991479,-2.971014,12.417093,2.439896,-10.431375,NSE_EQ|INE473A01011,OK
nifty200,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,-0.857988,-5.2319,4.539073,-8.065844,49.478098,83.014746,2.439896,-10.505739,NSE_EQ|INE07Y701011,OK
niftylargemidcap250,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,-0.857988,-5.2319,4.539073,-8.065844,49.478098,83.014746,2.439896,-10.505739,NSE_EQ|INE07Y701011,OK
niftyenergy,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,-0.857988,-5.2319,4.539073,-8.065844,49.478098,83.014746,2.439896,-10.505739,NSE_EQ|INE07Y701011,OK
nifty500,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,,-0.857988,-5.2319,4.539073,-8.065844,49.478098,83.014746,2.439896,-10.505739,NSE_EQ|INE07Y701011,OK
nifty500,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,,0.256965,-2.971204,-9.520322,-8.09571,-16.208884,-14.842045,2.439896,-10.535606,NSE_EQ|INE383A01012,OK
nifty500,Praj Industries Ltd.,Capital Goods,PRAJIND,EQ,INE074A01025,,5.271659,11.475665,9.768795,-8.195672,16.210083,11.112833,2.439896,-10.635567,NSE_EQ|INE074A01025,OK
nifty500,Ventive Hospitality Ltd.,Consumer Services,VENTIVE,EQ,INE781S01027,,-2.087772,-2.370635,-6.623324,-8.343969,-23.241365,-24.695242,2.439896,-10.783865,NSE_EQ|INE781S01027,OK
nifty500,Valor Estate Ltd.,Consumer Services,DBREALTY,EQ,INE879I01012,,2.858827,-7.25485,-8.149838,-8.390935,-16.085597,-11.675384,2.439896,-10.830831,NSE_EQ|INE879I01012,OK
niftypsubank,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,0.517632,-0.924745,-0.35279,-8.402123,-15.753796,-16.925134,2.439896,-10.842018,NSE_EQ|INE483A01010,OK
nifty500,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,,0.517632,-0.924745,-0.35279,-8.402123,-15.753796,-16.925134,2.439896,-10.842018,NSE_EQ|INE483A01010,OK
nifty500,Nava Ltd.,Power,NAVA,EQ,INE725A01030,,1.374727,-4.198572,-2.521229,-8.466913,0.414826,-1.876983,2.439896,-10.906809,NSE_EQ|INE725A01030,OK
nifty500,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,0.090271,-1.519787,-7.687327,-8.541839,-5.286636,-4.516314,2.439896,-10.981734,NSE_EQ|INE027H01010,OK
nifty50,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,0.090271,-1.519787,-7.687327,-8.541839,-5.286636,-4.516314,2.439896,-10.981734,NSE_EQ|INE027H01010,OK
niftyinfra,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,0.090271,-1.519787,-7.687327,-8.541839,-5.286636,-4.516314,2.439896,-10.981734,NSE_EQ|INE027H01010,OK
nifty200,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,0.090271,-1.519787,-7.687327,-8.541839,-5.286636,-4.516314,2.439896,-10.981734,NSE_EQ|INE027H01010,OK
niftyhealthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,0.090271,-1.519787,-7.687327,-8.541839,-5.286636,-4.516314,2.439896,-10.981734,NSE_EQ|INE027H01010,OK
nifty500healthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,0.090271,-1.519787,-7.687327,-8.541839,-5.286636,-4.516314,2.439896,-10.981734,NSE_EQ|INE027H01010,OK
niftylargemidcap250,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,0.090271,-1.519787,-7.687327,-8.541839,-5.286636,-4.516314,2.439896,-10.981734,NSE_EQ|INE027H01010,OK
niftynext50,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,-0.963315,-1.972309,-0.871747,-8.587089,0.307404,-1.145943,2.439896,-11.026985,NSE_EQ|INE245A01021,OK
nifty500,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,-0.963315,-1.972309,-0.871747,-8.587089,0.307404,-1.145943,2.439896,-11.026985,NSE_EQ|INE245A01021,OK
nifty200,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,-0.963315,-1.972309,-0.871747,-8.587089,0.307404,-1.145943,2.439896,-11.026985,NSE_EQ|INE245A01021,OK
niftyinfra,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,-0.963315,-1.972309,-0.871747,-8.587089,0.307404,-1.145943,2.439896,-11.026985,NSE_EQ|INE245A01021,OK
niftyenergy,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,-0.963315,-1.972309,-0.871747,-8.587089,0.307404,-1.145943,2.439896,-11.026985,NSE_EQ|INE245A01021,OK
niftyhousing,Tata Power Co. Ltd.,POWER,TATAPOWER,EQ,INE245A01021,,-0.963315,-1.972309,-0.871747,-8.587089,0.307404,-1.145943,2.439896,-11.026985,NSE_EQ|INE245A01021,OK
niftylargemidcap250,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021,,-0.963315,-1.972309,-0.871747,-8.587089,0.307404,-1.145943,2.439896,-11.026985,NSE_EQ|INE245A01021,OK
nifty200,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,3.034111,-0.76943,7.190885,-8.621925,-3.196424,-6.294391,2.439896,-11.061821,NSE_EQ|INE267A01025,OK
niftylargemidcap250,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,3.034111,-0.76943,7.190885,-8.621925,-3.196424,-6.294391,2.439896,-11.061821,NSE_EQ|INE267A01025,OK
niftynext50,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,3.034111,-0.76943,7.190885,-8.621925,-3.196424,-6.294391,2.439896,-11.061821,NSE_EQ|INE267A01025,OK
niftymetal,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,3.034111,-0.76943,7.190885,-8.621925,-3.196424,-6.294391,2.439896,-11.061821,NSE_EQ|INE267A01025,OK
nifty500,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025,,3.034111,-0.76943,7.190885,-8.621925,-3.196424,-6.294391,2.439896,-11.061821,NSE_EQ|INE267A01025,OK
nifty500,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,BIKAJI,EQ,INE00E101023,,-0.352951,-1.604798,-4.59725,-8.646249,-5.119187,-19.045079,2.439896,-11.086144,NSE_EQ|INE00E101023,OK
niftyprivatebank,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2.931442,-0.989198,0.380403,-8.85493,5.270793,19.43492,2.439896,-11.294826,NSE_EQ|INE545U01014,OK
niftyhousing,Bandhan Bank Ltd.,FINANCIAL SERVICES,BANDHANBNK,EQ,INE545U01014,,2.931442,-0.989198,0.380403,-8.85493,5.270793,19.43492,2.439896,-11.294826,NSE_EQ|INE545U01014,OK
nifty500,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2.931442,-0.989198,0.380403,-8.85493,5.270793,19.43492,2.439896,-11.294826,NSE_EQ|INE545U01014,OK
niftymidsmallfinancailservice,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014,,2.931442,-0.989198,0.380403,-8.85493,5.270793,19.43492,2.439896,-11.294826,NSE_EQ|INE545U01014,OK
nifty200,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,,-0.684737,-2.634259,1.481374,-9.039401,1.023153,-23.864171,2.439896,-11.479297,NSE_EQ|INE260B01028,OK
niftylargemidcap250,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,,-0.684737,-2.634259,1.481374,-9.039401,1.023153,-23.864171,2.439896,-11.479297,NSE_EQ|INE260B01028,OK
nifty500,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP,EQ,INE260B01028,,-0.684737,-2.634259,1.481374,-9.039401,1.023153,-23.864171,2.439896,-11.479297,NSE_EQ|INE260B01028,OK
niftylargemidcap250,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036,,0.68662,0.660037,-6.068818,-9.077901,-21.041005,-28.076464,2.439896,-11.517797,NSE_EQ|INE628A01036,OK
nifty500,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036,,0.68662,0.660037,-6.068818,-9.077901,-21.041005,-28.076464,2.439896,-11.517797,NSE_EQ|INE628A01036,OK
niftychemicals,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036,,0.68662,0.660037,-6.068818,-9.077901,-21.041005,-28.076464,2.439896,-11.517797,NSE_EQ|INE628A01036,OK
nifty200,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036,,0.68662,0.660037,-6.068818,-9.077901,-21.041005,-28.076464,2.439896,-11.517797,NSE_EQ|INE628A01036,OK
nifty500,HBL Engineering Ltd.,Capital Goods,HBLENGINE,EQ,INE292B01021,,6.109995,2.864151,0.042099,-9.103659,-6.517178,-23.06281,2.439896,-11.543555,NSE_EQ|INE292B01021,OK
nifty200,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,1.1251,-0.264201,-9.074487,-9.172932,-24.394152,-12.752066,2.439896,-11.612828,NSE_EQ|INE472A01039,OK
nifty500,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,1.1251,-0.264201,-9.074487,-9.172932,-24.394152,-12.752066,2.439896,-11.612828,NSE_EQ|INE472A01039,OK
niftylargemidcap250,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,1.1251,-0.264201,-9.074487,-9.172932,-24.394152,-12.752066,2.439896,-11.612828,NSE_EQ|INE472A01039,OK
niftyconsumerdurables,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039,,1.1251,-0.264201,-9.074487,-9.172932,-24.394152,-12.752066,2.439896,-11.612828,NSE_EQ|INE472A01039,OK
niftymidsmallfinancailservice,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,3.882476,3.279202,-2.161023,-9.249244,-17.180224,-22.082011,2.439896,-11.689139,NSE_EQ|INE414G01012,OK
niftylargemidcap250,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,3.882476,3.279202,-2.161023,-9.249244,-17.180224,-22.082011,2.439896,-11.689139,NSE_EQ|INE414G01012,OK
niftyfinancialservices25-50,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,3.882476,3.279202,-2.161023,-9.249244,-17.180224,-22.082011,2.439896,-11.689139,NSE_EQ|INE414G01012,OK
niftyfinancialservicesexbank,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,3.882476,3.279202,-2.161023,-9.249244,-17.180224,-22.082011,2.439896,-11.689139,NSE_EQ|INE414G01012,OK
niftyfinance,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,3.882476,3.279202,-2.161023,-9.249244,-17.180224,-22.082011,2.439896,-11.689139,NSE_EQ|INE414G01012,OK
nifty200,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,3.882476,3.279202,-2.161023,-9.249244,-17.180224,-22.082011,2.439896,-11.689139,NSE_EQ|INE414G01012,OK
nifty500,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012,,3.882476,3.279202,-2.161023,-9.249244,-17.180224,-22.082011,2.439896,-11.689139,NSE_EQ|INE414G01012,OK
nifty500,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN,EQ,INE385C01021,,-0.527292,-2.665775,1.992391,-9.37639,1.363184,-2.15157,2.439896,-11.816286,NSE_EQ|INE385C01021,OK
niftyindiadigital,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,,0.807574,-1.146914,3.760605,-9.382197,-15.456117,-31.251899,2.439896,-11.822093,NSE_EQ|INE075A01022,OK
niftyit,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,,0.807574,-1.146914,3.760605,-9.382197,-15.456117,-31.251899,2.439896,-11.822093,NSE_EQ|INE075A01022,OK
nifty200,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,,0.807574,-1.146914,3.760605,-9.382197,-15.456117,-31.251899,2.439896,-11.822093,NSE_EQ|INE075A01022,OK
niftylargemidcap250,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,,0.807574,-1.146914,3.760605,-9.382197,-15.456117,-31.251899,2.439896,-11.822093,NSE_EQ|INE075A01022,OK
nifty50,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,,0.807574,-1.146914,3.760605,-9.382197,-15.456117,-31.251899,2.439896,-11.822093,NSE_EQ|INE075A01022,OK
nifty500,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022,,0.807574,-1.146914,3.760605,-9.382197,-15.456117,-31.251899,2.439896,-11.822093,NSE_EQ|INE075A01022,OK
niftylargemidcap250,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,-0.898204,-0.473079,-7.973754,-9.41434,-21.205485,-23.337039,2.439896,-11.854236,NSE_EQ|INE603J01030,OK
niftychemicals,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,-0.898204,-0.473079,-7.973754,-9.41434,-21.205485,-23.337039,2.439896,-11.854236,NSE_EQ|INE603J01030,OK
nifty500,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,-0.898204,-0.473079,-7.973754,-9.41434,-21.205485,-23.337039,2.439896,-11.854236,NSE_EQ|INE603J01030,OK
nifty200,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030,,-0.898204,-0.473079,-7.973754,-9.41434,-21.205485,-23.337039,2.439896,-11.854236,NSE_EQ|INE603J01030,OK
nifty200,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,-1.205395,-4.053427,-6.186971,-9.728287,-4.96501,-18.445623,2.439896,-12.168183,NSE_EQ|INE031A01017,OK
niftylargemidcap250,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,-1.205395,-4.053427,-6.186971,-9.728287,-4.96501,-18.445623,2.439896,-12.168183,NSE_EQ|INE031A01017,OK
nifty500,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,-1.205395,-4.053427,-6.186971,-9.728287,-4.96501,-18.445623,2.439896,-12.168183,NSE_EQ|INE031A01017,OK
niftymidsmallfinancailservice,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO,EQ,INE031A01017,,-1.205395,-4.053427,-6.186971,-9.728287,-4.96501,-18.445623,2.439896,-12.168183,NSE_EQ|INE031A01017,OK
niftyfinancialservicesexbank,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,0.575602,-0.184275,2.620777,-9.772349,-15.192318,-17.180572,2.439896,-12.212244,NSE_EQ|INE765G01017,OK
niftylargemidcap250,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,0.575602,-0.184275,2.620777,-9.772349,-15.192318,-17.180572,2.439896,-12.212244,NSE_EQ|INE765G01017,OK
nifty500,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,0.575602,-0.184275,2.620777,-9.772349,-15.192318,-17.180572,2.439896,-12.212244,NSE_EQ|INE765G01017,OK
niftyfinancialservices25-50,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,0.575602,-0.184275,2.620777,-9.772349,-15.192318,-17.180572,2.439896,-12.212244,NSE_EQ|INE765G01017,OK
niftyfinance,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,0.575602,-0.184275,2.620777,-9.772349,-15.192318,-17.180572,2.439896,-12.212244,NSE_EQ|INE765G01017,OK
niftynext50,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,0.575602,-0.184275,2.620777,-9.772349,-15.192318,-17.180572,2.439896,-12.212244,NSE_EQ|INE765G01017,OK
nifty200,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017,,0.575602,-0.184275,2.620777,-9.772349,-15.192318,-17.180572,2.439896,-12.212244,NSE_EQ|INE765G01017,OK
niftylargemidcap250,Indian Renewable Energy Development Agency Ltd.,Financial Services,IREDA,EQ,INE202E01016,,0.860253,-2.129472,-3.993984,-10.143114,-7.008741,-17.869907,2.439896,-12.58301,NSE_EQ|INE202E01016,OK
nifty500,Indian Renewable Energy Development Agency Ltd.,Financial Services,IREDA,EQ,INE202E01016,,0.860253,-2.129472,-3.993984,-10.143114,-7.008741,-17.869907,2.439896,-12.58301,NSE_EQ|INE202E01016,OK
nifty200,Indian Renewable Energy Development Agency Ltd.,Financial Services,IREDA,EQ,INE202E01016,,0.860253,-2.129472,-3.993984,-10.143114,-7.008741,-17.869907,2.439896,-12.58301,NSE_EQ|INE202E01016,OK
nifty500,Jupiter Wagons Ltd.,Capital Goods,JWL,EQ,INE209L01016,,-0.160966,-3.687888,0.587878,-10.206298,-15.540426,-26.975717,2.439896,-12.646193,NSE_EQ|INE209L01016,OK
niftyevnewageautomotive,Jupiter Wagons Ltd.,Capital Goods,JWL,EQ,INE209L01016,,-0.160966,-3.687888,0.587878,-10.206298,-15.540426,-26.975717,2.439896,-12.646193,NSE_EQ|INE209L01016,OK
nifty500,SJVN Ltd.,Power,SJVN,EQ,INE002L01015,,-0.19685,-1.817369,-4.005243,-10.289914,-14.034172,-11.837881,2.439896,-12.72981,NSE_EQ|INE002L01015,OK
niftyenergy,SJVN Ltd.,Power,SJVN,EQ,INE002L01015,,-0.19685,-1.817369,-4.005243,-10.289914,-14.034172,-11.837881,2.439896,-12.72981,NSE_EQ|INE002L01015,OK
niftycpse,SJVN Ltd.,Power,SJVN,EQ,INE002L01015,,-0.19685,-1.817369,-4.005243,-10.289914,-14.034172,-11.837881,2.439896,-12.72981,NSE_EQ|INE002L01015,OK
niftylargemidcap250,SJVN Ltd.,Power,SJVN,EQ,INE002L01015,,-0.19685,-1.817369,-4.005243,-10.289914,-14.034172,-11.837881,2.439896,-12.72981,NSE_EQ|INE002L01015,OK
nifty500,Elecon Engineering Co. Ltd.,Capital Goods,ELECON,EQ,INE205B01031,,5.328203,1.894879,3.340197,-10.40365,4.030401,-6.17925,2.439896,-12.843545,NSE_EQ|INE205B01031,OK
nifty500,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,0.062539,-2.439024,-6.213365,-10.484503,-21.943604,-20.571882,2.439896,-12.924398,NSE_EQ|INE016A01026,OK
niftylargemidcap250,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,0.062539,-2.439024,-6.213365,-10.484503,-21.943604,-20.571882,2.439896,-12.924398,NSE_EQ|INE016A01026,OK
niftyfmcg,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,0.062539,-2.439024,-6.213365,-10.484503,-21.943604,-20.571882,2.439896,-12.924398,NSE_EQ|INE016A01026,OK
nifty200,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026,,0.062539,-2.439024,-6.213365,-10.484503,-21.943604,-20.571882,2.439896,-12.924398,NSE_EQ|INE016A01026,OK
niftyindiadefence,MTAR Technologies Ltd.,Capital Goods,MTARTECH,EQ,INE864I01014,,2.81853,-1.665745,21.556733,-10.493866,98.341001,194.347664,2.439896,-12.933762,NSE_EQ|INE864I01014,OK
niftyhealthcare,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,0.854701,-2.155887,-0.236726,-10.504361,-6.947402,-7.188926,2.439896,-12.944257,NSE_EQ|INE089A01031,OK
niftylargemidcap250,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,0.854701,-2.155887,-0.236726,-10.504361,-6.947402,-7.188926,2.439896,-12.944257,NSE_EQ|INE089A01031,OK
nifty500,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,0.854701,-2.155887,-0.236726,-10.504361,-6.947402,-7.188926,2.439896,-12.944257,NSE_EQ|INE089A01031,OK
niftypharma,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,0.854701,-2.155887,-0.236726,-10.504361,-6.947402,-7.188926,2.439896,-12.944257,NSE_EQ|INE089A01031,OK
nifty200,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,0.854701,-2.155887,-0.236726,-10.504361,-6.947402,-7.188926,2.439896,-12.944257,NSE_EQ|INE089A01031,OK
nifty500healthcare,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,0.854701,-2.155887,-0.236726,-10.504361,-6.947402,-7.188926,2.439896,-12.944257,NSE_EQ|INE089A01031,OK
nifty50,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,0.854701,-2.155887,-0.236726,-10.504361,-6.947402,-7.188926,2.439896,-12.944257,NSE_EQ|INE089A01031,OK
nifty500,International Gemmological Institute (India) Ltd.,Services,IGIL,EQ,INE0Q9301021,,-0.768322,-2.694871,-3.630363,-10.512991,3.48228,0.238806,2.439896,-12.952887,NSE_EQ|INE0Q9301021,OK
nifty500,NMDC Steel Ltd.,Metals & Mining,NSLNISP,EQ,INE0NNS01018,,-1.569116,-12.740119,-6.439394,-10.930809,-2.081269,-10.689266,2.439896,-13.370705,NSE_EQ|INE0NNS01018,OK
nifty500,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT,EQ,INE188A01015,,-1.803976,-5.616949,-5.04883,-10.95559,-1.056068,-15.288509,2.439896,-13.395486,NSE_EQ|INE188A01015,OK
niftylargemidcap250,Fertilisers and Chemicals Travancore Ltd.,Chemicals,FACT,EQ,INE188A01015,,-1.803976,-5.616949,-5.04883,-10.95559,-1.056068,-15.288509,2.439896,-13.395486,NSE_EQ|INE188A01015,OK
nifty500,IRCON International Ltd.,Construction,IRCON,EQ,INE962Y01021,,3.196868,0.50834,-0.4954,-10.981358,-17.234613,-28.770053,2.439896,-13.421253,NSE_EQ|INE962Y01021,OK
niftyindiarailwayspsu,IRCON International Ltd.,Construction,IRCON,EQ,INE962Y01021,,3.196868,0.50834,-0.4954,-10.981358,-17.234613,-28.770053,2.439896,-13.421253,NSE_EQ|INE962Y01021,OK
nifty200,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,1.244573,3.687456,7.976293,-11.005953,9.80663,18.987686,2.439896,-13.445849,NSE_EQ|INE114A01011,OK
niftymetal,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,1.244573,3.687456,7.976293,-11.005953,9.80663,18.987686,2.439896,-13.445849,NSE_EQ|INE114A01011,OK
niftyhousing,Steel Authority of India Ltd.,METALS,SAIL,EQ,INE114A01011,,1.244573,3.687456,7.976293,-11.005953,9.80663,18.987686,2.439896,-13.445849,NSE_EQ|INE114A01011,OK
niftylargemidcap250,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,1.244573,3.687456,7.976293,-11.005953,9.80663,18.987686,2.439896,-13.445849,NSE_EQ|INE114A01011,OK
