Sector,Company Name,Industry,Symbol,Series,ISIN Code,Daily,Weekly,1M,3M,6M,YTD,Nifty Index Daily % Change,Nifty Index Weekly % Change,Nifty Index 1M % Change,Nifty Index 3M % Change,Nifty Index 6M % Change,Nifty Index YTD % Change,RS Daily,RS Weekly,RS 1M,RS 3M,RS 6M,RS YTD,Stock Relative Strength vs Nifty,Status
nifty500,Finolex Industries Ltd.,Capital Goods,FINPIPE,EQ,INE183A01024,0.221155,-2.038169,-3.42203,-6.236699,-15.959307,-8.850066,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.416556,-1.365924,-4.40385,-8.676595,-11.093989,-1.58723,-8.676595,OK
nifty500,Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER,BE,INE839M01018,-0.893284,-9.897759,-7.42755,-6.240097,53.086116,71.890995,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.530996,-9.225514,-8.40937,-8.679992,57.951434,79.153831,-8.679992,OK
niftylargemidcap250,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.513595,-0.895258,7.423443,-8.757552,18.160147,23.406966,-8.757552,OK
nifty50,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.513595,-0.895258,7.423443,-8.757552,18.160147,23.406966,-8.757552,OK
nifty200,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.513595,-0.895258,7.423443,-8.757552,18.160147,23.406966,-8.757552,OK
nifty500,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.513595,-0.895258,7.423443,-8.757552,18.160147,23.406966,-8.757552,OK
niftymetal,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020,-0.875884,-1.567503,8.405263,-6.317657,13.294829,16.14413,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.513595,-0.895258,7.423443,-8.757552,18.160147,23.406966,-8.757552,OK
niftylargemidcap250,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.287935,2.399675,6.08995,-8.94892,-0.688831,13.440479,-8.94892,OK
nifty200,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.287935,2.399675,6.08995,-8.94892,-0.688831,13.440479,-8.94892,OK
niftynext50,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.287935,2.399675,6.08995,-8.94892,-0.688831,13.440479,-8.94892,OK
niftymetal,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.287935,2.399675,6.08995,-8.94892,-0.688831,13.440479,-8.94892,OK
nifty500,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.287935,2.399675,6.08995,-8.94892,-0.688831,13.440479,-8.94892,OK
niftyhousing,Jindal Steel & Power Ltd.,METALS,JINDALSTEL,EQ,INE749A01030,0.349776,1.72743,7.07177,-6.509024,-5.554149,6.177643,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.287935,2.399675,6.08995,-8.94892,-0.688831,13.440479,-8.94892,OK
niftyindiarailwayspsu,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.524599,-6.88693,-9.078986,-9.024258,-14.459427,-19.958885,-9.024258,OK
nifty500,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.524599,-6.88693,-9.078986,-9.024258,-14.459427,-19.958885,-9.024258,OK
niftyinfra,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.524599,-6.88693,-9.078986,-9.024258,-14.459427,-19.958885,-9.024258,OK
niftyoilgas,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.524599,-6.88693,-9.078986,-9.024258,-14.459427,-19.958885,-9.024258,OK
nifty200,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.524599,-6.88693,-9.078986,-9.024258,-14.459427,-19.958885,-9.024258,OK
niftyenergy,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.524599,-6.88693,-9.078986,-9.024258,-14.459427,-19.958885,-9.024258,OK
niftylargemidcap250,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015,-0.886888,-7.559175,-8.097166,-6.584362,-19.324745,-27.221721,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.524599,-6.88693,-9.078986,-9.024258,-14.459427,-19.958885,-9.024258,OK
nifty500,Alok Industries Ltd.,Textiles,ALOKINDS,EQ,INE270A01029,1.405975,-1.451751,-4.152824,-6.785137,-23.576159,-28.009981,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.768264,-0.779505,-5.134644,-9.225033,-18.710841,-20.747145,-9.225033,OK
nifty500,Transformers And Rectifiers (India) Ltd.,Capital Goods,TARIL,EQ,INE763I01026,-2.094421,-2.34589,-7.162624,-6.813725,5.17871,-0.035057,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.732132,-1.673645,-8.144444,-9.253621,10.044028,7.227779,-9.253621,OK
niftymidsmallhealthcare,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,0.761606,-1.731294,-8.572154,-6.815475,-1.126497,-4.899577,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.123895,-1.059049,-9.553975,-9.25537,3.738821,2.363259,-9.25537,OK
nifty500healthcare,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,0.761606,-1.731294,-8.572154,-6.815475,-1.126497,-4.899577,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.123895,-1.059049,-9.553975,-9.25537,3.738821,2.363259,-9.25537,OK
nifty500,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,0.761606,-1.731294,-8.572154,-6.815475,-1.126497,-4.899577,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.123895,-1.059049,-9.553975,-9.25537,3.738821,2.363259,-9.25537,OK
nifty500,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.190246,1.750269,-12.377778,-9.350345,-15.914337,-15.253937,-9.350345,OK
nifty200,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.190246,1.750269,-12.377778,-9.350345,-15.914337,-15.253937,-9.350345,OK
niftynext50,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.190246,1.750269,-12.377778,-9.350345,-15.914337,-15.253937,-9.350345,OK
niftylargemidcap250,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.190246,1.750269,-12.377778,-9.350345,-15.914337,-15.253937,-9.350345,OK
niftyfmcg,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028,1.827957,1.078023,-11.395958,-6.910449,-20.779655,-22.516773,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,1.190246,1.750269,-12.377778,-9.350345,-15.914337,-15.253937,-9.350345,OK
nifty50,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.27645,-2.387028,-6.857621,-9.36968,-7.159669,-5.168616,-9.36968,OK
nifty500,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.27645,-2.387028,-6.857621,-9.36968,-7.159669,-5.168616,-9.36968,OK
nifty200,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.27645,-2.387028,-6.857621,-9.36968,-7.159669,-5.168616,-9.36968,OK
niftyfmcg,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.27645,-2.387028,-6.857621,-9.36968,-7.159669,-5.168616,-9.36968,OK
niftylargemidcap250,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027,0.361261,-3.059273,-5.875801,-6.929784,-12.024987,-12.431452,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.27645,-2.387028,-6.857621,-9.36968,-7.159669,-5.168616,-9.36968,OK
nifty500,Afcons Infrastructure Ltd.,Construction,AFCONS,EQ,INE101I01011,0.809498,3.166421,-3.362649,-6.956666,-15.665914,-27.578186,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.171787,3.838667,-4.344469,-9.396562,-10.800596,-20.31535,-9.396562,OK
niftyenergy,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.647514,-0.346677,-6.950937,-9.429364,50.68376,49.930155,-9.429364,OK
niftylargemidcap250,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.647514,-0.346677,-6.950937,-9.429364,50.68376,49.930155,-9.429364,OK
niftynext50,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.647514,-0.346677,-6.950937,-9.429364,50.68376,49.930155,-9.429364,OK
nifty500,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.647514,-0.346677,-6.950937,-9.429364,50.68376,49.930155,-9.429364,OK
nifty200,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01029,-0.009803,-1.018923,-5.969117,-6.989468,45.818442,42.667319,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.647514,-0.346677,-6.950937,-9.429364,50.68376,49.930155,-9.429364,OK
niftyhousing,Bank of Baroda,FINANCIAL SERVICES,BANKBARODA,EQ,INE028A01039,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.841793,-0.739045,-1.490467,-9.509451,-10.076411,-10.107897,-9.509451,OK
niftybank,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.841793,-0.739045,-1.490467,-9.509451,-10.076411,-10.107897,-9.509451,OK
niftynext50,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.841793,-0.739045,-1.490467,-9.509451,-10.076411,-10.107897,-9.509451,OK
nifty200,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.841793,-0.739045,-1.490467,-9.509451,-10.076411,-10.107897,-9.509451,OK
nifty500,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.841793,-0.739045,-1.490467,-9.509451,-10.076411,-10.107897,-9.509451,OK
niftypsubank,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.841793,-0.739045,-1.490467,-9.509451,-10.076411,-10.107897,-9.509451,OK
niftylargemidcap250,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039,-0.204082,-1.41129,-0.508647,-7.069555,-14.941729,-17.370733,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.841793,-0.739045,-1.490467,-9.509451,-10.076411,-10.107897,-9.509451,OK
niftylargemidcap250,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,0.055617,3.331419,-0.456495,-7.327753,-7.885305,-5.514706,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.582094,4.003664,-1.438315,-9.767648,-3.019987,1.74813,-9.767648,OK
nifty500,General Insurance Corporation of India,Financial Services,GICRE,EQ,INE481Y01014,0.055617,3.331419,-0.456495,-7.327753,-7.885305,-5.514706,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.582094,4.003664,-1.438315,-9.767648,-3.019987,1.74813,-9.767648,OK
nifty200,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,0.751986,-2.779299,-10.836263,-7.490881,5.890248,-1.498127,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.114275,-2.107054,-11.818083,-9.930776,10.755565,5.764709,-9.930776,OK
nifty500,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,0.751986,-2.779299,-10.836263,-7.490881,5.890248,-1.498127,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.114275,-2.107054,-11.818083,-9.930776,10.755565,5.764709,-9.930776,OK
niftylargemidcap250,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022,0.751986,-2.779299,-10.836263,-7.490881,5.890248,-1.498127,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.114275,-2.107054,-11.818083,-9.930776,10.755565,5.764709,-9.930776,OK
nifty500,Force Motors Ltd.,Automobile and Auto Components,FORCEMOT,EQ,INE451A01017,0.269104,-3.454791,2.681134,-7.518486,-24.988466,-13.036079,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.368608,-2.782545,1.699314,-9.958382,-20.123148,-5.773243,-9.958382,OK
niftyevnewageautomotive,Force Motors Ltd.,Automobile and Auto Components,FORCEMOT,EQ,INE451A01017,0.269104,-3.454791,2.681134,-7.518486,-24.988466,-13.036079,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.368608,-2.782545,1.699314,-9.958382,-20.123148,-5.773243,-9.958382,OK
niftyhousing,Kansai Nerolac Paints Ltd.,CONSUMER GOODS,KANSAINER,EQ,INE531A01024,0.069524,-3.639059,1.302031,-7.551498,0.739889,-14.41495,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.568187,-2.966813,0.320211,-9.991394,5.605207,-7.152114,-9.991394,OK
niftychemicals,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,-1.29624,-5.685934,6.077393,-7.744084,-1.869018,6.016935,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.933951,-5.013688,5.095573,-10.18398,2.9963,13.279771,-10.18398,OK
nifty500,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010,-1.29624,-5.685934,6.077393,-7.744084,-1.869018,6.016935,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.933951,-5.013688,5.095573,-10.18398,2.9963,13.279771,-10.18398,OK
niftylargemidcap250,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.1394,-3.005027,-2.631451,-10.264993,-16.446423,-21.761412,-10.264993,OK
niftyindiadigital,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.1394,-3.005027,-2.631451,-10.264993,-16.446423,-21.761412,-10.264993,OK
nifty500,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.1394,-3.005027,-2.631451,-10.264993,-16.446423,-21.761412,-10.264993,OK
nifty200,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.1394,-3.005027,-2.631451,-10.264993,-16.446423,-21.761412,-10.264993,OK
niftyindiarailwayspsu,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.1394,-3.005027,-2.631451,-10.264993,-16.446423,-21.761412,-10.264993,OK
Nifty India Internet Index,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020,-0.501689,-3.677272,-1.649631,-7.825097,-21.311741,-29.024248,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.1394,-3.005027,-2.631451,-10.264993,-16.446423,-21.761412,-10.264993,OK
niftyenergy,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,0.411039,-2.508552,-1.554404,-7.866379,14.381271,-0.465658,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.226672,-1.836306,-2.536224,-10.306275,19.246589,6.797178,-10.306275,OK
nifty500,Jaiprakash Power Ventures Ltd.,Power,JPPOWER,EQ,INE351F01018,0.411039,-2.508552,-1.554404,-7.866379,14.381271,-0.465658,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.226672,-1.836306,-2.536224,-10.306275,19.246589,6.797178,-10.306275,OK
niftymedia,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,-0.696611,-2.121336,-2.699674,-7.942169,-17.149549,-18.721811,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.334322,-1.449091,-3.681494,-10.382064,-12.284231,-11.458975,-10.382064,OK
nifty500,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027,-0.696611,-2.121336,-2.699674,-7.942169,-17.149549,-18.721811,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.334322,-1.449091,-3.681494,-10.382064,-12.284231,-11.458975,-10.382064,OK
niftylargemidcap250,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,-0.111899,0.097182,-2.127037,-7.991479,-2.971014,12.417093,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.74961,0.769427,-3.108858,-10.431375,1.894303,19.679929,-10.431375,OK
niftychemicals,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,-0.111899,0.097182,-2.127037,-7.991479,-2.971014,12.417093,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.74961,0.769427,-3.108858,-10.431375,1.894303,19.679929,-10.431375,OK
nifty500,Linde India Ltd.,Chemicals,LINDEINDIA,EQ,INE473A01011,-0.111899,0.097182,-2.127037,-7.991479,-2.971014,12.417093,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.74961,0.769427,-3.108858,-10.431375,1.894303,19.679929,-10.431375,OK
nifty200,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,-0.857988,-5.2319,4.539073,-8.065844,49.478098,83.014746,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.495699,-4.559655,3.557253,-10.505739,54.343416,90.277582,-10.505739,OK
niftylargemidcap250,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,-0.857988,-5.2319,4.539073,-8.065844,49.478098,83.014746,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.495699,-4.559655,3.557253,-10.505739,54.343416,90.277582,-10.505739,OK
niftyenergy,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,-0.857988,-5.2319,4.539073,-8.065844,49.478098,83.014746,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.495699,-4.559655,3.557253,-10.505739,54.343416,90.277582,-10.505739,OK
nifty500,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA,EQ,INE07Y701011,-0.857988,-5.2319,4.539073,-8.065844,49.478098,83.014746,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.495699,-4.559655,3.557253,-10.505739,54.343416,90.277582,-10.505739,OK
nifty500,India Cements Ltd.,Construction Materials,INDIACEM,EQ,INE383A01012,0.256965,-2.971204,-9.520322,-8.09571,-16.208884,-14.842045,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.380746,-2.298959,-10.502142,-10.535606,-11.343566,-7.579209,-10.535606,OK
nifty500,Praj Industries Ltd.,Capital Goods,PRAJIND,EQ,INE074A01025,5.271659,11.475665,9.768795,-8.195672,16.210083,11.112833,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,4.633948,12.14791,8.786975,-10.635567,21.075401,18.375669,-10.635567,OK
nifty500,Ventive Hospitality Ltd.,Consumer Services,VENTIVE,EQ,INE781S01027,-2.087772,-2.370635,-6.623324,-8.343969,-23.241365,-24.695242,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.725483,-1.698389,-7.605144,-10.783865,-18.376048,-17.432406,-10.783865,OK
nifty500,Valor Estate Ltd.,Consumer Services,DBREALTY,EQ,INE879I01012,2.858827,-7.25485,-8.149838,-8.390935,-16.085597,-11.675384,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.221116,-6.582604,-9.131658,-10.830831,-11.22028,-4.412548,-10.830831,OK
niftypsubank,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,0.517632,-0.924745,-0.35279,-8.402123,-15.753796,-16.925134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.120079,-0.252499,-1.33461,-10.842018,-10.888478,-9.662298,-10.842018,OK
nifty500,Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010,0.517632,-0.924745,-0.35279,-8.402123,-15.753796,-16.925134,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.120079,-0.252499,-1.33461,-10.842018,-10.888478,-9.662298,-10.842018,OK
nifty500,Nava Ltd.,Power,NAVA,EQ,INE725A01030,1.374727,-4.198572,-2.521229,-8.466913,0.414826,-1.876983,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.737016,-3.526326,-3.503049,-10.906809,5.280143,5.385853,-10.906809,OK
